activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	validation	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1		type of design	1	1	Describe your experimental design					f93464ac-9431-48ef-ba96-913e450ac7ed
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1		number of imaging runs	1	2						0faabf2f-2dd5-4022-9cd0-506ac0595d37
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1		number of experimental units	1	2						ad41d072-2959-4ebf-96b1-0575930ade9e
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1		length of runs	1	2						d163fe2a-6e61-46b4-a103-fae13c3ced98
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]		length of blocks	1	2						a781dab4-e658-4040-af7b-9f5603c0c258
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1		length of trials	1	2						3056ffe3-7a54-4fee-9355-6456fe1043c2
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1		optimization	1	2						028d550a-694d-4413-9fb7-f355f5cd6722
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1		optimization method	1	3						16debc08-02d0-4f70-a2a0-a8e6b10c6cac
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1		number of subjects	1	1	Describe your participant sample					3c9079c2-56d1-45ea-b81f-d91513021bd7
Participants	2	2	Mean age of subjects			float	0 | 120	subject_age_mean	subject age mean	1		subject age mean	1	1						a4f49b8c-a2ef-4cfb-b550-ad487f454072
Participants	2	3	Minimum age of subjects			float	0 | 120	subject_age_min	subject age min	1	subject_age_min > subject_age_mean, minimum age must be less than mean age	subject age min	1	2						d3aa6c5c-4411-4750-9b37-9c19b6f64f87
Participants	2	4	Maximum age of subjects			float	0 | 120	subject_age_max	subject age max	1	subject_age_max < subject_age_mean, maximum age must be more than mean age	subject age max	1	2						3ca4f86e-8186-4bc4-884f-6214ef6fac8d
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1		handedness	1	2						9ddedab2-b051-4317-b1db-88423821c9ad
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1		proportion male subjects	1	2						e47ff9a1-3e3b-47fb-b896-ccfbf25c6e98
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1		inclusion exclusion criteria	1	3						0f8efca9-8238-4d40-aefb-b7c180b1ed02
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1		number of rejected subjects	1	2						edd0b3a7-ec76-4641-ac2d-3a48c7f5f681
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1		group comparison	1	1						cd26be4b-f415-4f47-8dca-dbfe77bf9608
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1		group description	1	2						6b52dbff-aea3-4066-b215-ba7b8016424d
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1		scanner make	1	1	Describe your acquisition parameters					9cf5227c-c081-4172-b464-adc2c5c43657
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1		scanner model	1	1						947e7ff8-df1a-4fba-a722-452d2320e126
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0 | 20	MagneticFieldStrength	field strength	1		field strength	1	1						70999ed3-75c2-4be3-8ea9-c1dfb75d3aaf
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH | other	PulseSequenceType	pulse sequence	1		pulse sequence	1	1						8cc8c5a5-b1f3-44b0-b031-5c8b512e9385
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1		parallel imaging	1	3						967c7802-4955-4a34-a66d-68bcac247cc7
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1		field of view	1	2						c4d64631-2f15-4cc6-aed9-772783dd3e6e
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1		matrix size	1	2						9c06e909-86e9-4057-a833-5951d50b66f9
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1		slice thickness	1	1						6dc4f61c-ac2f-44b8-8fc6-fb731d0dddac
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1		skip factor	1	2						868cb366-2e15-4b4a-a478-f437b7895f3b
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1		acquisition orientation	1	2						b627c5ae-5030-42f8-8efe-22162a539833
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1		order of acquisition	1	3						6308621c-536d-46ca-b6c0-3d119fcc1966
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1		repetition time	1	1						1c9c2d80-3d15-4a1b-8084-891bc75465d9
